Received data = , name = 16, count = 1
Received data = , name = 1b, count = 1
Received data = , name = 1e1, count = 5
Received data = , name = 1e5, count = 1
Received data = , name = 1e9, count = 3
Received data = , name = 1f, count = 1
Received data = , name = 1f4, count = 1
Received data = , name = 2001, count = 1
Received data = , name = 2009, count = 1
Received data = , name = 3, count = 3
Received data = , name = 30, count = 1
Received data = , name = 3183, count = 1
Received data = , name = 3183txt, count = 1
Received data = , name = 646221541, count = 1
Received data = , name = about, count = 31
Received data = , name = accessed, count = 1
Received data = , name = accident, count = 1
Received data = , name = accomplishment, count = 1
Received data = , name = accordance, count = 2
Received data = , name = accuracy, count = 1
Received data = , name = acquainted, count = 2
Received data = , name = adamantinely, count = 1
Received data = , name = additions, count = 1
Received data = , name = admit, count = 2
Received data = , name = advantage, count = 1
Received data = , name = advertisement, count = 1
Received data = , name = advocate, count = 1
Received data = , name = affecting, count = 1
Received data = , name = against, count = 2
Received data = , name = agent, count = 1
Received data = , name = ago, count = 6
Received data = , name = airs, count = 1
Received data = , name = allow, count = 1
Received data = , name = alone, count = 2
Received data = , name = also, count = 4
Received data = , name = alteration, count = 1
Received data = , name = altogether, count = 1
Received data = , name = an, count = 28
Received data = , name = and, count = 291
Received data = , name = anew, count = 1
Received data = , name = anguish, count = 1
Received data = , name = answers, count = 1
Received data = , name = anxious, count = 1
Received data = , name = anywhere, count = 2
Received data = , name = appearing, count = 1
Received data = , name = applied, count = 1
Received data = , name = argument, count = 1
Received data = , name = array, count = 1
Received data = , name = ashamed, count = 3
Received data = , name = ask, count = 2
Received data = , name = ass, count = 4
Received data = , name = assure, count = 1
Received data = , name = astonishing, count = 1
Received data = , name = atso, count = 1
Received data = , name = attitudes, count = 1
Received data = , name = aunts, count = 1
Received data = , name = author, count = 1
Received data = , name = awayyou, count = 1
Received data = , name = bad, count = 1
Received data = , name = badgering, count = 1
Received data = , name = balloon, count = 1
Received data = , name = based, count = 2
Received data = , name = be, count = 58
Received data = , name = beast, count = 1
Received data = , name = before, count = 13
Received data = , name = belong, count = 1
Received data = , name = beneath, count = 1
Received data = , name = beseech, count = 1
Received data = , name = bit, count = 2
Received data = , name = block, count = 1
Received data = , name = blond, count = 1
Received data = , name = blushed, count = 2
Received data = , name = bombardment, count = 1
Received data = , name = bookcase, count = 3
Received data = , name = boyhoods, count = 1
Received data = , name = brains, count = 1
Received data = , name = breakfast, count = 1
Received data = , name = breaking, count = 1
Received data = , name = breathe, count = 2
Received data = , name = broke, count = 1
Received data = , name = budged, count = 1
Received data = , name = burntoffering, count = 1
Received data = , name = businessand, count = 1
Received data = , name = but, count = 46
Received data = , name = by, count = 48
Received data = , name = c, count = 1
Received data = , name = cackle, count = 1
Received data = , name = callous, count = 3
Received data = , name = cannot, count = 5
Received data = , name = care, count = 2
Received data = , name = caricature, count = 1
Received data = , name = cast, count = 1
Received data = , name = catch, count = 1
