Received data = , name = annoy, count = 3
Received data = , name = accelerate, count = 1
Received data = , name = blind, count = 9
Received data = , name = key, count = 4
Received data = , name = replied, count = 1
Received data = , name = guinea, count = 5
Received data = , name = accents, count = 1
Received data = , name = reported, count = 1
Received data = , name = accentuated, count = 1
Received data = , name = blindest, count = 1
Received data = , name = id, count = 1
Received data = , name = guise, count = 1
Received data = , name = anonymous, count = 2
Received data = , name = killed, count = 3
Received data = , name = idiot, count = 2
Received data = , name = accepted, count = 36
Received data = , name = another, count = 275
Received data = , name = ill, count = 15
Received data = , name = kindred, count = 5
Received data = , name = illegibly, count = 1
Received data = , name = king, count = 2
Received data = , name = blinked, count = 1
Received data = , name = couldnt, count = 46
Received data = , name = kingdom, count = 39
Received data = , name = illqualified, count = 1
Received data = , name = illspoken, count = 1
Received data = , name = illustrate, count = 1
Received data = , name = knew, count = 4
Received data = , name = diffident, count = 1
Received data = , name = illustrated, count = 1
Received data = , name = bliss, count = 2
Received data = , name = councillors, count = 1
Received data = , name = bags, count = 2
Received data = , name = illustrations, count = 1
Received data = , name = knotty, count = 1
Received data = , name = counsel, count = 1
Received data = , name = bailiff, count = 34
Received data = , name = imaginary, count = 1
Received data = , name = guns, count = 2
Received data = , name = repulsion, count = 1
Received data = , name = accidentally, count = 6
Received data = , name = answered, count = 123
Received data = , name = imitate, count = 4
Received data = , name = imitated, count = 1
Received data = , name = knowing, count = 1
Received data = , name = count, count = 7
Received data = , name = known, count = 29
Received data = , name = request, count = 1
Received data = , name = accommodate, count = 1
Received data = , name = require, count = 1
Received data = , name = labour, count = 1
Received data = , name = accommodated, count = 1
Received data = , name = bloom, count = 1
Received data = , name = answerq, count = 6
Received data = , name = required, count = 3
Received data = , name = lacking, count = 2
Received data = , name = blot, count = 1
Received data = , name = ha, count = 15
Received data = , name = research, count = 2
Received data = , name = accompanying, count = 9
Received data = , name = blotchy, count = 1
Received data = , name = resemblance, count = 1
Received data = , name = antheap, count = 1
Received data = , name = lake, count = 1
Received data = , name = course, count = 168
Received data = , name = dining, count = 2
Received data = , name = anthemmdashand, count = 1
Received data = , name = accomplishing, count = 1
Received data = , name = had, count = 1720
Received data = , name = resentfully, count = 1
Received data = , name = court, count = 9
Received data = , name = band, count = 6
Received data = , name = resentment, count = 7
Received data = , name = blowthat, count = 1
Received data = , name = hadfour, count = 1
Received data = , name = courteous, count = 1
Received data = , name = accorded, count = 1
Received data = , name = bandages, count = 1
Received data = , name = resentmentwhy, count = 1
Received data = , name = direction, count = 8
Received data = , name = resigned, count = 2
Received data = , name = larger, count = 5
Received data = , name = account, count = 69
Received data = , name = courtship, count = 1
Received data = , name = blundered, count = 1
Received data = , name = largess, count = 1
Received data = , name = courtyard, count = 6
Received data = , name = accouterments, count = 1
Received data = , name = cousin, count = 1
Received data = , name = latest, count = 3
Received data = , name = hails, count = 1
Received data = , name = covering, count = 1
Received data = , name = accurately, count = 5
Received data = , name = banners, count = 1
Received data = , name = disappear, count = 2
Received data = , name = accusations, count = 2
Received data = , name = cow, count = 1
Received data = , name = hales, count = 1
Received data = , name = respectful, count = 2
Received data = , name = cowardice, count = 4
Received data = , name = accusers, count = 1
Received data = , name = cowardly, count = 3
Received data = , name = bar, count = 4
Received data = , name = boast, count = 10
Received data = , name = halfconscious, count = 1
Received data = , name = accusing, count = 1
Received data = , name = discerned, count = 1
Received data = , name = immoral, count = 1
Received data = , name = impart, count = 3
Received data = , name = cowshed, count = 1
Received data = , name = halfhour, count = 1
Received data = , name = barbarous, count = 2
Received data = , name = ace, count = 1
Received data = , name = impelling, count = 1
Received data = , name = anyq, count = 4
Received data = , name = imperceptible, count = 2
Received data = , name = ache, count = 2
Received data = , name = restaurant, count = 1
Received data = , name = lays, count = 2
Received data = , name = restless, count = 1
Received data = , name = cracked, count = 4
Received data = , name = disclaimer, count = 3
Received data = , name = implying, count = 2
Received data = , name = achieve, count = 4
Received data = , name = impose, count = 1
Received data = , name = imposed, count = 1
Received data = , name = impossibility, count = 1
Received data = , name = leaden, count = 1
Received data = , name = achieved, count = 4
Received data = , name = anyway, count = 30
